pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
56400002,2024,2025,2.0,1.0,1,0,2.0,0.0,0.0,8.0,1.0,0.0,1.0
56410001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
56410001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
56410001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,2.0,1.0,1.0
56410001,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
56410001,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
56410002,2020,2021,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56410002,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,0.0,4.0
56410002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
56410002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
56410002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,7.0,1.0,0.0,1.0
56410003,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
56410003,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56410003,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,7.0,1.0,1.0,4.0
56410003,2023,2024,1.0,1.0,0,0,2.0,1.0,1.0,9.0,1.0,1.0,1.0
56410003,2024,2025,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
56420002,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56420002,2021,2022,2.0,2.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56420002,2022,2023,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
56420002,2023,2024,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
56420002,2024,2025,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,4.0
56430001,2020,2021,2.0,1.0,1,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
56430001,2021,2022,1.0,3.0,1,0,2.0,1.0,1.0,4.0,1.0,0.0,1.0
56430001,2022,2023,3.0,2.0,1,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
56430001,2023,2024,2.0,1.0,1,0,2.0,1.0,0.0,7.0,1.0,0.0,1.0
56430001,2024,2025,1.0,2.0,1,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
56430002,2020,2021,3.0,3.0,0,0,1.0,0.0,0.0,6.0,2.0,0.0,1.0
56430002,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,7.0,2.0,0.0,1.0
56430002,2022,2023,3.0,3.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
56430002,2023,2024,3.0,3.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
56430002,2024,2025,3.0,3.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
56430003,2020,2021,3.0,3.0,0,0,4.0,1.0,1.0,11.0,3.0,0.0,1.0
56430003,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,10.0,2.0,0.0,1.0
56430003,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,11.0,1.0,0.0,1.0
56430003,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,11.0,1.0,0.0,1.0
56430003,2024,2025,3.0,3.0,0,0,2.0,1.0,1.0,10.0,1.0,0.0,1.0
56440003,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,7.0,2.0,0.0,1.0
56440003,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,6.0,2.0,0.0,1.0
56440003,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,0.0,1.0
56440003,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,1.0
56440003,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,0.0,1.0
56460002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
56460002,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
56460002,2022,2023,3.0,4.0,1,1,2.0,1.0,1.0,4.0,1.0,1.0,1.0
56460002,2023,2024,4.0,3.0,1,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
56460002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
56460003,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,4.0
56460003,2021,2022,3.0,3.0,0,0,4.0,1.0,0.0,5.0,1.0,0.0,4.0
56460003,2022,2023,3.0,3.0,0,0,2.0,0.0,1.0,4.0,1.0,1.0,4.0
56460003,2023,2024,3.0,3.0,0,0,2.0,0.0,0.0,5.0,1.0,1.0,4.0
56460003,2024,2025,3.0,3.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
56470002,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,5.0
56470002,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56470002,2024,2025,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56490001,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,0.0,4.0
56490001,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,5.0,1.0,1.0,1.0
56490001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
56490001,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,6.0,1.0,1.0,1.0
56490001,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
56490002,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,6.0,1.0,1.0,4.0
56490002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,5.0,1.0,1.0,1.0
56490002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,4.0
56490002,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
56490002,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
56490003,2020,2021,1.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
56490003,2021,2022,2.0,1.0,1,0,2.0,0.0,0.0,4.0,3.0,0.0,4.0
56490003,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
56500001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,8.0,3.0,1.0,1.0
56500001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,9.0,3.0,1.0,1.0
56500001,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,11.0,1.0,1.0,4.0
56500001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
56500001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,9.0,4.0,1.0,1.0
56500002,2020,2021,1.0,1.0,0,0,4.0,1.0,0.0,9.0,2.0,1.0,1.0
56500002,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,8.0,1.0,1.0,1.0
56500002,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,11.0,1.0,1.0,1.0
56500002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,11.0,1.0,1.0,1.0
56500002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
56510001,2020,2021,1.0,1.0,0,0,4.0,1.0,1.0,10.0,4.0,1.0,1.0
56510001,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
56510001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56510001,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56510001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
56510002,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,4.0
56510002,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,4.0
56510002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
56510002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
56510002,2024,2025,2.0,4.0,1,1,4.0,0.0,0.0,6.0,1.0,1.0,4.0
56510003,2020,2021,3.0,3.0,0,0,3.0,0.0,1.0,6.0,4.0,1.0,4.0
56510003,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,4.0
56510003,2022,2023,3.0,2.0,1,0,4.0,0.0,0.0,5.0,1.0,1.0,4.0
56510003,2023,2024,2.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
56510003,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
56540001,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,6.0,1.0,0.0,1.0
56540001,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
56540001,2022,2023,1.0,1.0,0,0,2.0,1.0,1.0,7.0,3.0,1.0,1.0
56540001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
56540001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
56540002,2020,2021,4.0,3.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
56540002,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
56540002,2022,2023,3.0,4.0,1,1,2.0,0.0,0.0,5.0,1.0,1.0,1.0
56540002,2023,2024,4.0,4.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,1.0
56540002,2024,2025,4.0,2.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
56550001,2020,2021,1.0,1.0,0,0,4.0,1.0,1.0,11.0,4.0,1.0,1.0
56550001,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
56550001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
56550001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,2.0
56550001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
56550002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,4.0
56550002,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,7.0,1.0,1.0,1.0
56550002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
56550002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
56550002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,4.0,1.0,1.0
56550004,2020,2021,3.0,1.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
56550004,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,5.0,1.0,1.0,4.0
56550004,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,6.0,1.0,1.0,4.0
56550004,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
56550004,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
56570001,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
56570001,2021,2022,2.0,2.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,2.0
56570001,2022,2023,2.0,2.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,2.0
56570001,2023,2024,2.0,2.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,2.0
56570001,2024,2025,2.0,4.0,1,1,2.0,1.0,0.0,3.0,1.0,0.0,1.0
56570002,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
56570002,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,4.0,3.0,0.0,1.0
56570002,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,4.0,3.0,1.0,1.0
56570002,2023,2024,1.0,1.0,0,0,2.0,1.0,0.0,2.0,2.0,0.0,1.0
56570002,2024,2025,1.0,4.0,1,1,2.0,1.0,0.0,4.0,1.0,0.0,1.0
56570003,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
56570003,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
56570003,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,1.0,3.0,1.0,4.0
56570003,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,2.0,2.0,0.0,4.0
56570003,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,0.0,4.0
56570004,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,4.0,3.0,1.0,4.0
56570004,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,2.0,3.0,0.0,4.0
56570004,2022,2023,2.0,2.0,0,0,2.0,1.0,0.0,3.0,3.0,1.0,4.0
56590001,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
56590001,2021,2022,3.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
56590001,2022,2023,2.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56590001,2023,2024,3.0,4.0,1,1,4.0,1.0,0.0,6.0,1.0,1.0,1.0
56590001,2024,2025,4.0,3.0,1,0,4.0,1.0,0.0,4.0,1.0,0.0,1.0
56590002,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
56590002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,3.0,1.0,1.0
56590002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56590002,2023,2024,1.0,4.0,1,1,4.0,1.0,1.0,6.0,1.0,1.0,4.0
56590002,2024,2025,4.0,4.0,0,0,4.0,1.0,0.0,3.0,1.0,0.0,1.0
56600001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,8.0,1.0,1.0,1.0
56600001,2021,2022,1.0,3.0,1,0,2.0,1.0,1.0,8.0,1.0,0.0,1.0
56600001,2022,2023,3.0,4.0,1,1,2.0,0.0,0.0,6.0,3.0,0.0,1.0
56600001,2023,2024,4.0,4.0,0,0,2.0,0.0,1.0,4.0,1.0,0.0,1.0
56600001,2024,2025,4.0,4.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56600002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,8.0,1.0,1.0,1.0
56600002,2021,2022,1.0,4.0,1,1,2.0,1.0,1.0,8.0,1.0,0.0,1.0
56600002,2022,2023,4.0,4.0,0,0,4.0,0.0,0.0,4.0,1.0,0.0,1.0
56600002,2023,2024,4.0,4.0,0,0,2.0,0.0,1.0,4.0,1.0,0.0,1.0
56600002,2024,2025,4.0,2.0,1,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56600003,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
56600003,2021,2022,1.0,4.0,1,1,3.0,1.0,1.0,6.0,1.0,0.0,1.0
56600003,2022,2023,4.0,4.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
56600003,2023,2024,4.0,3.0,1,0,2.0,0.0,1.0,4.0,1.0,0.0,1.0
56600003,2024,2025,3.0,4.0,1,1,2.0,1.0,0.0,5.0,1.0,0.0,1.0
56600004,2020,2021,1.0,3.0,1,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
56600004,2021,2022,3.0,4.0,1,1,3.0,1.0,1.0,4.0,1.0,0.0,1.0
56600004,2022,2023,4.0,4.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
56600004,2023,2024,4.0,4.0,0,0,2.0,0.0,1.0,4.0,1.0,0.0,1.0
56600004,2024,2025,4.0,4.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56610001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
56610001,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,4.0,1.0,0.0,1.0
56610001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
56610001,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,4.0
56610001,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,1.0
56610002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,4.0
56610002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,4.0
56610002,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
56610002,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,4.0
56610002,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,4.0
56640001,2020,2021,1.0,2.0,1,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
56640001,2021,2022,2.0,2.0,0,0,2.0,0.0,0.0,5.0,1.0,1.0,1.0
56640001,2022,2023,2.0,2.0,0,0,3.0,0.0,0.0,7.0,1.0,1.0,1.0
56640001,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
56640001,2024,2025,2.0,2.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
56640002,2020,2021,1.0,2.0,1,0,2.0,0.0,0.0,5.0,1.0,0.0,4.0
56640002,2021,2022,2.0,2.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
56640002,2022,2023,2.0,2.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,4.0
56640002,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
56640002,2024,2025,2.0,2.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
56640003,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,5.0,1.0,0.0,4.0
56640003,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,8.0,1.0,0.0,1.0
56640003,2022,2023,3.0,2.0,1,0,3.0,0.0,0.0,7.0,1.0,0.0,1.0
56640004,2020,2021,3.0,3.0,0,0,2.0,0.0,1.0,4.0,1.0,0.0,4.0
56640004,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,9.0,1.0,0.0,1.0
56640004,2022,2023,3.0,2.0,1,0,3.0,0.0,0.0,7.0,1.0,0.0,1.0
56640004,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
56640004,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56650002,2022,2023,2.0,2.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
56650002,2023,2024,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
56650002,2024,2025,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
56670001,2021,2022,4.0,3.0,1,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
56670001,2022,2023,3.0,2.0,1,0,2.0,1.0,0.0,1.0,2.0,0.0,4.0
56670001,2023,2024,2.0,3.0,1,0,2.0,0.0,0.0,9.0,3.0,0.0,4.0
56670002,2020,2021,1.0,4.0,1,1,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56670002,2021,2022,4.0,3.0,1,0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
56670002,2022,2023,3.0,1.0,1,0,2.0,1.0,0.0,3.0,1.0,0.0,4.0
56670002,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,3.0,1.0,0.0,4.0
56670002,2024,2025,2.0,2.0,0,0,3.0,1.0,0.0,2.0,1.0,0.0,4.0
56680001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,2.0,1.0,1.0
56680001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
56680001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
56680001,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
56680001,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,2.0,1.0,1.0,4.0
56680002,2020,2021,1.0,4.0,1,1,2.0,0.0,0.0,3.0,1.0,1.0,4.0
56680002,2021,2022,4.0,1.0,1,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56680002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,4.0
56680002,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
56680002,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,2.0,1.0,1.0,4.0
56700002,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
56700002,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
56700002,2022,2023,1.0,2.0,1,0,3.0,1.0,0.0,2.0,1.0,1.0,1.0
56700002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
56700002,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
56700003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
56700003,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
56700003,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
56700004,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
56700004,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,4.0,2.0,1.0,4.0
56700004,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,3.0,1.0,4.0
56700004,2023,2024,1.0,2.0,1,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
56700004,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,5.0,3.0,1.0,4.0
56700005,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
56700005,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
56700005,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
56700005,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
56700005,2024,2025,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
5670001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
5670001,2021,2022,1.0,2.0,1,0,4.0,1.0,1.0,4.0,2.0,1.0,1.0
5670001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
5670001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,4.0,2.0,1.0,1.0
5670002,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,6.0,1.0,1.0,1.0
5670002,2021,2022,1.0,2.0,1,0,4.0,1.0,1.0,4.0,2.0,1.0,4.0
5670002,2022,2023,2.0,1.0,1,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
5670002,2023,2024,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
5670002,2024,2025,1.0,2.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
5670003,2020,2021,1.0,1.0,0,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
5670003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
5670003,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
5670004,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
5670004,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,4.0,2.0,1.0,4.0
5670004,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,4.0
56750001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,11.0,1.0,1.0,1.0
56750001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,9.0,1.0,1.0,1.0
56750001,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
56750001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,11.0,1.0,1.0,1.0
56750001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,11.0,1.0,1.0,1.0
56750002,2020,2021,1.0,1.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,1.0
56750002,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
56750002,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,1.0,1.0
56750002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,8.0,2.0,1.0,1.0
56750002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
56780001,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56780001,2021,2022,1.0,2.0,1,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56780001,2022,2023,2.0,4.0,1,1,2.0,1.0,0.0,3.0,1.0,0.0,1.0
56780001,2023,2024,4.0,2.0,1,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56780001,2024,2025,2.0,2.0,0,0,2.0,1.0,0.0,2.0,1.0,0.0,4.0
56800001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,4.0,1.0,0.0,1.0
56800001,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56800001,2022,2023,1.0,1.0,0,0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
56800001,2023,2024,1.0,1.0,0,0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
56800001,2024,2025,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56800002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,4.0,1.0,0.0,1.0
56800002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
56800002,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,4.0
56800002,2023,2024,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
56800002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,4.0
56800003,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
56800003,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,9.0,1.0,1.0,1.0
56800003,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,7.0,4.0,1.0,1.0
56800004,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,4.0
56800004,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
